Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Evangeline,Morrison,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 216-8884,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,5000
Renters,94110,Emily,Dominguez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4100,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,100
Renters,94110,Wyatt,Davis,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 344-2510,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Hunter,Carey,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 583-8084,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,250
Renters,94110,Dominick,Hodges,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,500
Renters,94110,Emily,Vega,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,750
Renters,94110,Parker,Lamb,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 279-7410,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,1000
Renters,94110,Holden,Reynolds,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,1500
Renters,94110,Abigail,Blair,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,2500
Renters,94110,Lilah,Fowler,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,5000
Renters,94110,Lila,Rice,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,100
Renters,94110,Kira,Miranda,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Graeme,Cortez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,250
Renters,94110,Thomas,Price,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 308-7225,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,500
Renters,94110,Josephine,Molina,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,750
Renters,94110,Nicolas,Mueller,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 293-3888,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,1000
Renters,94110,Bennett,Harris,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 489-9272,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,1500
Renters,94110,Milo,Beck,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-0616,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,2500
Renters,94110,Clare,Jennings,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 458-5042,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,5000
Renters,94110,Bennett,Pratt,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 445-6530,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,100
Renters,94110,Gabriella,Medina,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Zoey,Fitzgerald,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-5393,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,250
Renters,94110,Ryder,Mccormick,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 447-3000,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,500
Renters,94110,Genevieve,Gilbert,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,750
Renters,94110,Ian,Watkins,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,1000
Renters,94110,Elsa,Yang,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 476-8897,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,1500
Renters,94110,Stella,Pope,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-7368,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,2500
Renters,94110,Carter,Lane,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 241-1445,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,5000
Renters,94110,Felix,Wilkinson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,100
Renters,94110,Isla,Cox,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 720-8566,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Adam,Gordon,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,250
Renters,94110,Mia,Sutton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1685,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,500
Renters,94110,Zander,Manning,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,750
Renters,94110,Rosalie,Simon,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 778-1221,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,1000
Renters,94110,Aria,Ferguson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 216-8884,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,1500
Renters,94110,Chloe,Mccormick,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,2500
Renters,94110,Abigail,Hicks,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 946-2955,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,5000
Renters,94110,Dillon,Harvey,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,100
Renters,94110,Jackson,Ball,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 264-9696,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Grace,Pratt,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,250
Renters,94110,Nathaniel,Nguyen,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,500
Renters,94110,Lila,Roman,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-1405,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,750
Renters,94110,Fiona,Williamson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-1155,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,1000
Renters,94110,Iris,Arnold,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,1500
Renters,94110,Nicolas,Rodgers,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 216-8884,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,2500
Renters,94110,Evan,Simmons,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,5000
Renters,94110,Tessa,Sparks,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,100
Renters,94110,Felix,Mcguire,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Colton,Chandler,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 488-4047,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,250
Renters,94110,Tessa,Smith,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,500
Renters,94110,Rosalie,Stevens,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-4733,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,750
Renters,94110,Zoe,Mccarthy,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 266-1474,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,1000
Renters,94110,Miles,Underwood,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 236-2860,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,1500
Renters,94110,Ella,Logan,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 502-5305,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,2500
Renters,94110,Aurora,Sandoval,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,5000
Renters,94110,Victoria,Pacheco,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,100
Renters,94110,Juliet,Fields,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 225-8648,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Eden,Combs,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,250
Renters,94110,Greyson,Franklin,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,500
Renters,94110,Grace,Cannon,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,750
Renters,94110,Hanna,Conner,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,1000
Renters,94110,Declan,Peters,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 587-9997,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,1500
Renters,94110,Paige,Gill,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,2500
Renters,94110,Daphne,Hawkins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-3100,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,5000
Renters,94110,Gemma,Cruz,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,100
Renters,94110,Christopher,Cunningham,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 352-3601,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Josephine,Leonard,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 595-7801,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,250
Renters,94110,Ryder,Clark,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 561-2320,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,500
Renters,94110,Penelope,Perry,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 488-4047,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,750
Renters,94110,Genevieve,Johnson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,1000
Renters,94110,Amelia,Rodgers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,1500
Renters,94110,Chloe,Rhodes,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,2500
Renters,94110,Harper,Wilson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,5000
Renters,94110,Easton,Gill,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,100
Renters,94110,Isabelle,Norris,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-3049,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Eli,Curry,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 666-2423,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,250
Renters,94110,Isabella,Mills,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,500
Renters,94110,Tessa,Sutton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 365-1913,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,750
Renters,94110,Emily,Cummings,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-1970,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,1000
Renters,94110,Lucie,Paul,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 405-4600,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,1500
Renters,94110,Elijah,Fischer,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 250-7147,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,2500
Renters,94110,Holden,Morgan,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 264-9696,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,5000
Renters,94110,Zackery,Maldonado,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 263-6040,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,100
Renters,94110,Eleanor,Gallagher,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Asher,Deleon,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-1877,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,250
Renters,94110,Ava,Owens,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 647-5909,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,500
Renters,94110,Juliette,Reeves,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-1055,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,750
Renters,94110,Sofia,Blair,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,1000
Renters,94110,Addison,Alexander,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,1500
Renters,94110,Jace,Harper,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,2500
Renters,94110,Ian,Mendoza,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 560-5720,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,5000
Renters,94110,Rider,Mcdaniel,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 720-8566,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,100
Renters,94110,Chase,Newton,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Sawyer,Sanders,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 449-1800,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,250
Renters,94110,Declan,Johnson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 883-9600,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,500
Renters,94110,Mia,Willis,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 479-6565,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,750
Renters,94110,Levi,Conley,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 241-0100,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,1000
Renters,94110,Eli,Burton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 492-9765,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,1500
Renters,94110,Hazel,Le,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 586-9001,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,2500
Renters,94110,Grayson,Singh,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,5000
