Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95014,Dominic,Perez,02/04/1989,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 257-1060,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,100,1234,Mon,24.18,John Ag,Redwood City
Renters,95014,Rose,Fischer,11/18/1989,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,100 / 250,5678,Mon,32.66,Patricia Ag,Mtv
Renters,95020,Lucie,Miranda,11/12/1990,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,250,5678,Mon,16.29,Patricia Ag,Redwood City
Renters,95112,Joshua,Cabrera,04/05/1990,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,500,5678,Mon,31.73,John Ag,Cupertino
Renters,95111,Joshua,Blair,06/06/1986,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 732-9450,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,750,1234,Tues,23.16,Patricia Ag,Mtv
Renters,95008,Dominic,Garcia,02/04/1989,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 234-7084,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,1000,5678,Sat,24.18,Martha Ag,Mtv
Renters,95112,Everly,Meyer,03/27/1987,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 449-1800,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,1500,5678,Mon,33.01,Patricia Ag,Cupertino
Renters,94085,Iris,Griffith,07/31/1988,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 928-4631,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,2500,91011,Tues,42.30,John Ag,Redwood City
Renters,95134,Sebastien,Perkins,07/31/1988,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 361-4060,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,5000,1234,Tues,15.02,Martha Ag,Redwood City
Renters,95020,Quinn,Brock,05/06/1989,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,100,91011,Mon,23.74,Martha Ag,Redwood City
Renters,95037,Sophie,Carson,02/04/1989,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,100 / 250,91011,Sat,24.37,John Ag,Mtv
Renters,95126,Juliet,Bass,02/04/1989,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,250,1234,Tues,33.61,Martha Ag,Mtv
Renters,95008,Joseph,Powell,02/04/1989,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,500,91011,Mon,21.64,Patricia Ag,Cupertino
Renters,94086,Keira,Campbell,12/1/1988,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,750,91011,Mon,33.85,John Ag,Mtv
Renters,95008,Sadie,Huff,11/12/1990,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 271-6704,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,1000,91011,Sat,41.48,Martha Ag,Mtv
Renters,95125,Charlotte,Rose,03/03/1988,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,1500,91011,Tues,21.11,John Ag,Cupertino
Renters,95051,Jaxon,Harvey,12/1/1988,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 946-2955,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,2500,91011,Mon,17.48,Patricia Ag,Mtv
Renters,95054,Lydia,Miller,06/06/1986,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-7368,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,5000,91011,Sat,20.72,John Ag,Cupertino
Renters,95123,Lea,Tate,02/04/1989,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 600-1431,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,100,1234,Mon,20.72,Martha Ag,Mtv
Renters,95127,Annabelle,Hood,05/06/1989,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,100 / 250,5678,Tues,15.02,John Ag,Redwood City
Renters,95054,Isaiah,Mendez,03/08/1990,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,250,5678,Tues,20.90,Patricia Ag,Cupertino
Renters,95126,Lillian,Davenport,06/06/1986,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 404-7453,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,500,1234,Tues,26.16,Martha Ag,Cupertino
Renters,95035,Elijah,Monroe,02/04/1989,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 284-5285,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,750,1234,Mon,39.89,Martha Ag,Cupertino
Renters,95035,Scarlett,Dennis,12/1/1988,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,1000,5678,Sat,18.76,John Ag,Mtv
Renters,95008,Zachary,Reed,02/04/1989,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 592-3139,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,1500,91011,Tues,38.76,Patricia Ag,Mtv
Renters,95138,Josephine,Bell,03/27/1987,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(603) 571-6274,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,2500,91011,Mon,24.62,Patricia Ag,Mtv
Renters,94086,Eden,Wilkinson,11/18/1989,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,5000,1234,Mon,33.01,John Ag,Cupertino
Renters,95111,Eliot,Simon,03/08/1990,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 437-1900,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,100,1234,Sat,36.78,Patricia Ag,Redwood City
Renters,95020,Nathan,Weber,03/27/1987,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,100 / 250,5678,Sat,17.73,John Ag,Redwood City
Renters,95030,Jacob,Marsh,12/1/1988,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 223-2000,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,250,5678,Tues,34.50,Martha Ag,Redwood City
Renters,95051,Julia,Schwartz,11/18/1989,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 286-7600,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,500,91011,Mon,15.69,Martha Ag,Cupertino
Renters,94086,Leila,Powers,11/12/1990,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 658-6604,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,750,91011,Sat,43.66,Martha Ag,Cupertino
Renters,94040,Kole,Nunez,11/18/1989,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 728-9514,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,1000,1234,Tues,29.34,Patricia Ag,Mtv
Renters,94087,Matthew,Morgan,11/18/1989,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,1500,5678,Sat,29.96,Martha Ag,Redwood City
Renters,95054,Sofie,Allen,11/12/1990,f,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,2500,91011,Mon,18.53,Martha Ag,Mtv
Renters,95035,Sawyer,Burke,02/04/1989,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,5000,5678,Sat,36.89,Patricia Ag,Mtv
Renters,95050,Graeme,Cortez,03/08/1990,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 445-6530,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,100,1234,Mon,26.13,Martha Ag,Redwood City
Renters,95008,Caleb,Bowman,05/06/1989,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,100 / 250,1234,Mon,29.34,Martha Ag,Mtv
Renters,95051,Zackery,Castillo,03/03/1988,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 257-1060,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,250,1234,Sat,26.40,Martha Ag,Cupertino
Renters,95126,Scarlett,Lopez,07/31/1988,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 748-4774,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,500,5678,Sat,15.64,Patricia Ag,Cupertino
Renters,94086,Sophia,Swanson,03/03/1988,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,750,1234,Sat,33.01,John Ag,Redwood City
Renters,95134,Sebastien,Gregory,03/03/1988,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 728-9514,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,1000,1234,Tues,24.66,Patricia Ag,Cupertino
Renters,95126,Ivy,Stephens,06/06/1986,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,1500,91011,Tues,37.54,Patricia Ag,Cupertino
Renters,95035,Eloise,Cervantes,05/06/1989,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 282-3083,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,2500,1234,Mon,18.53,John Ag,Mtv
Renters,94304,Wyatt,Sutton,04/05/1990,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 492-9765,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,5000,1234,Tues,41.48,Martha Ag,Redwood City
Renters,95123,Arabella,Elliott,06/06/1986,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 778-1221,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,100,1234,Tues,15.02,Martha Ag,Redwood City
Renters,94089,Juliet,Wood,12/1/1988,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,100 / 250,1234,Tues,38.17,John Ag,Redwood City
Renters,95014,Miles,Zimmerman,04/05/1990,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 881-5059,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,250,5678,Mon,25.99,Martha Ag,Mtv
Renters,95123,Elisabeth,Jones,11/12/1990,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,500,91011,Tues,37.54,Martha Ag,Cupertino
Renters,95050,Rhys,Maldonado,11/18/1989,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,750,5678,Tues,38.17,John Ag,Redwood City
Renters,95054,Norah,Wilcox,04/05/1990,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 793-2535,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,1000,91011,Sat,39.89,John Ag,Redwood City
Renters,94040,Khloe,Cabrera,11/12/1990,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-5966,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,1500,91011,Mon,19.78,Patricia Ag,Redwood City
Renters,95125,Colton,Floyd,06/06/1986,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,2500,91011,Sat,33.61,John Ag,Cupertino
Renters,95030,Hannah,Roberts,04/05/1990,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-0333,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,5000,1234,Mon,26.16,Patricia Ag,Redwood City
Renters,94304,Evangeline,Ferguson,06/06/1986,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 821-7280,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,100,1234,Tues,22.26,Martha Ag,Cupertino
Renters,95051,Luke,Joseph,06/06/1986,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,100 / 250,1234,Tues,28.67,Martha Ag,Redwood City
Renters,95050,Matthew,Vazquez,11/12/1990,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,250,1234,Sat,18.64,John Ag,Cupertino
Renters,94087,Zoe,Davenport,03/03/1988,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-9081,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,500,91011,Sat,25.89,Patricia Ag,Redwood City
Renters,95136,Jack,Barton,11/18/1989,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,750,91011,Mon,16.82,John Ag,Redwood City
Renters,95054,Kira,Lang,11/12/1990,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-3049,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,1000,5678,Tues,33.01,Patricia Ag,Cupertino
Renters,95123,Oliver,Scott,07/31/1988,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-1155,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,1500,1234,Mon,16.24,Patricia Ag,Cupertino
Renters,95126,Asher,Casey,11/18/1989,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 618-0044,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,2500,1234,Tues,42.09,Patricia Ag,Redwood City
Renters,94086,Mason,Medina,11/18/1989,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 228-0760,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,5000,1234,Sat,22.26,Patricia Ag,Redwood City
Renters,94040,Elliott,Flowers,03/03/1988,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-7545,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,100,91011,Mon,20.72,Martha Ag,Cupertino
Renters,94043,Zachary,Fernandez,05/06/1989,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 902-0832,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,100 / 250,5678,Mon,42.68,John Ag,Mtv
Renters,94086,Reese,Cox,03/08/1990,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 264-9696,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,250,5678,Sat,20.72,Martha Ag,Redwood City
Renters,94041,Jack,Salinas,02/04/1989,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,500,91011,Sat,34.07,Patricia Ag,Redwood City
Renters,94304,Khloe,Hines,03/03/1988,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 208-2785,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,750,1234,Tues,32.66,Patricia Ag,Mtv
Renters,95035,Landen,Lewis,04/05/1990,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 745-3716,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,1000,1234,Tues,39.15,Martha Ag,Redwood City
Renters,95035,Madelyn,Wood,07/31/1988,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-9500,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,1500,5678,Sat,21.64,Patricia Ag,Mtv
Renters,94040,Andrew,Lewis,03/08/1990,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 492-9765,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,2500,1234,Tues,32.72,Martha Ag,Mtv
Renters,95054,Matthew,Harris,11/18/1989,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 516-8284,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,5000,1234,Tues,30.63,Martha Ag,Mtv
Renters,94043,Silas,Owens,07/31/1988,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,100,91011,Tues,43.92,Martha Ag,Redwood City
Renters,94087,Ella,Haynes,12/1/1988,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 693-1175,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,100 / 250,91011,Sat,37.54,Martha Ag,Mtv
Renters,95126,Zander,Davidson,03/03/1988,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 425-3914,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,250,1234,Mon,29.96,John Ag,Redwood City
Renters,95030,Zander,Olson,05/06/1989,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-1969,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,500,91011,Sat,25.89,Martha Ag,Redwood City
Renters,95050,Jace,Kramer,04/05/1990,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,750,5678,Sat,17.52,John Ag,Cupertino
Renters,95050,Fynn,Sims,11/18/1989,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 516-8284,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,1000,1234,Tues,16.24,John Ag,Cupertino
Renters,95126,Noah,Morton,07/31/1988,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-6702,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,1500,5678,Sat,27.79,Patricia Ag,Cupertino
Renters,95128,Zoey,Harvey,07/31/1988,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-1231,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,2500,5678,Tues,17.65,John Ag,Mtv
Renters,94086,Naomi,Holland,06/06/1986,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,5000,1234,Mon,31.73,Patricia Ag,Cupertino
Renters,95134,Savannah,Burgess,07/31/1988,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,100,5678,Sat,25.00,Patricia Ag,Cupertino
