Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94086,Daphne,Figueroa,04/05/1990,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,100,5678,Tues,28.25,Patricia Ag,Redwood City
Renters,95138,Noah,Bates,02/04/1989,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,100 / 250,1234,Tues,21.31,Patricia Ag,Redwood City
Renters,95051,Bennett,Flowers,03/03/1988,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 403-2247,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,250,1234,Tues,44.64,Patricia Ag,Cupertino
Renters,95051,Emmett,Quinn,04/05/1990,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 653-5931,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,500,91011,Tues,17.99,John Ag,Redwood City
Renters,95014,Dylan,Gibbs,12/1/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-3900,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,750,91011,Mon,34.60,John Ag,Redwood City
Renters,94043,Emmett,Espinoza,02/04/1989,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 244-0900,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,1000,5678,Tues,37.09,Patricia Ag,Mtv
Renters,95136,Nolan,Anthony,07/31/1988,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0827,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,1500,91011,Tues,15.59,Patricia Ag,Cupertino
Renters,94301,Nolan,Klein,05/06/1989,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,2500,1234,Tues,27.81,Patricia Ag,Redwood City
Renters,95050,Milo,Richards,03/27/1987,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-7368,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,5000,91011,Sat,23.05,Patricia Ag,Mtv
Renters,95134,Ana,Pierce,04/05/1990,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 664-2822,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,100,1234,Mon,37.13,Martha Ag,Redwood City
Renters,95125,Lukas,Schwartz,03/27/1987,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 592-3139,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,100 / 250,5678,Tues,35.72,Martha Ag,Mtv
Renters,95131,Zachary,Wade,03/08/1990,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 978-9619,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,250,91011,Sat,43.07,Patricia Ag,Redwood City
Renters,95050,Zachery,Wells,03/08/1990,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,500,1234,Tues,21.91,Patricia Ag,Mtv
Renters,95030,Zoey,Bradley,07/31/1988,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-3577,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,750,1234,Sat,15.59,Patricia Ag,Redwood City
Renters,95014,Dominick,Freeman,07/31/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,1000,1234,Mon,43.60,Martha Ag,Cupertino
Renters,95126,Adrian,Espinoza,06/06/1986,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 585-1628,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,1500,91011,Mon,20.02,Patricia Ag,Mtv
Renters,95136,Violet,Mason,06/06/1986,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 223-0828,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,2500,5678,Tues,34.88,John Ag,Cupertino
Renters,94304,Lucie,Lyons,03/03/1988,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,5000,91011,Tues,39.17,Martha Ag,Mtv
Renters,94301,Willow,Harper,07/31/1988,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-1231,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,100,91011,Mon,15.18,John Ag,Cupertino
Renters,94087,Evelyn,Thomas,03/03/1988,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 883-9600,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,100 / 250,5678,Mon,18.86,Patricia Ag,Mtv
Renters,95037,Reese,Wade,12/1/1988,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-5383,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,250,91011,Tues,20.02,Patricia Ag,Cupertino
Renters,95051,Arianna,Alvarado,11/12/1990,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 701-8366,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,500,91011,Tues,34.60,John Ag,Mtv
Renters,95050,Josiah,Gutierrez,12/1/1988,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 266-1474,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,750,5678,Mon,37.13,John Ag,Mtv
Renters,95134,Lucy,Kelly,11/18/1989,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 956-8858,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,1000,1234,Tues,44.64,Martha Ag,Mtv
Renters,95035,Lillian,Hill,11/18/1989,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-0616,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,1500,91011,Sat,27.40,John Ag,Cupertino
Renters,95128,Willow,Nguyen,07/31/1988,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 745-9314,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,2500,1234,Sat,23.24,Martha Ag,Cupertino
Renters,95125,Lucy,Bass,07/31/1988,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,5000,5678,Tues,31.21,Martha Ag,Mtv
Renters,95126,Avery,Hood,11/18/1989,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-1055,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,100,1234,Mon,27.81,Patricia Ag,Cupertino
Renters,94087,Eli,Wells,12/1/1988,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,100 / 250,1234,Tues,15.59,Martha Ag,Mtv
Renters,95123,Elise,Carpenter,04/05/1990,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-1100,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,250,5678,Sat,34.67,John Ag,Redwood City
Renters,95035,Rider,Vasquez,03/27/1987,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 599-5321,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,500,5678,Tues,43.07,John Ag,Cupertino
Renters,94304,Genevieve,Russell,02/04/1989,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 271-6704,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,750,5678,Mon,43.60,John Ag,Cupertino
Renters,95123,Lily,Anthony,04/05/1990,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-4733,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,1000,1234,Mon,27.40,Martha Ag,Mtv
Renters,94304,Izabella,Kelley,05/06/1989,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 487-1218,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,1500,91011,Sat,22.00,Martha Ag,Redwood City
Renters,95050,Arya,Jensen,11/12/1990,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,2500,1234,Tues,21.02,Patricia Ag,Mtv
Renters,94087,Xavier,Roth,04/05/1990,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 426-6855,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,5000,1234,Mon,28.89,Patricia Ag,Redwood City
Renters,95126,Lucas,Daniel,03/03/1988,f,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 957-5887,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,100,5678,Sat,26.07,Patricia Ag,Cupertino
Renters,95014,Aria,Clayton,03/08/1990,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,100 / 250,1234,Mon,19.93,Martha Ag,Mtv
Renters,95136,William,Jenkins,03/03/1988,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 956-8858,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,250,5678,Mon,18.56,Patricia Ag,Cupertino
Renters,95126,Nicolas,Schultz,11/18/1989,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,500,1234,Sat,28.25,John Ag,Mtv
Renters,95125,Scarlet,Bryan,11/18/1989,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 928-4631,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,750,91011,Sat,33.21,Martha Ag,Mtv
Renters,94043,Luke,Meyers,03/03/1988,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 282-3083,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,1000,1234,Tues,26.72,Martha Ag,Cupertino
Renters,95112,Mathew,King,03/08/1990,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5494,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,1500,1234,Mon,27.15,Martha Ag,Redwood City
Renters,95051,Olivia,Estrada,11/12/1990,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 228-0760,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,2500,5678,Mon,17.99,John Ag,Redwood City
Renters,95126,Silas,Berry,03/27/1987,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,5000,1234,Mon,43.99,Patricia Ag,Mtv
Renters,94086,Tessa,Lucas,02/04/1989,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 586-1355,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,100,1234,Mon,15.18,Patricia Ag,Cupertino
Renters,95051,Hazel,Green,11/12/1990,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 434-6161,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,100 / 250,5678,Sat,42.37,John Ag,Redwood City
Renters,95134,Kira,Cortez,11/18/1989,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-1231,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,250,1234,Tues,40.20,John Ag,Redwood City
Renters,95136,Iris,Copeland,03/03/1988,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 447-3000,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,500,91011,Mon,38.48,Martha Ag,Redwood City
Renters,95050,Jane,Ortega,03/08/1990,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,750,1234,Sat,18.56,Patricia Ag,Redwood City
Renters,95051,Khloe,Glover,11/12/1990,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 453-6204,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,1000,1234,Tues,28.89,John Ag,Mtv
Renters,94041,Elias,Bryan,07/31/1988,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 552-9443,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,1500,5678,Tues,21.96,Patricia Ag,Cupertino
Renters,95134,Anna,Keller,11/12/1990,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-4733,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,2500,91011,Sat,36.17,Martha Ag,Cupertino
Renters,94086,Holden,Schneider,11/18/1989,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-0333,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,5000,91011,Sat,33.21,John Ag,Mtv
Renters,95054,Charlotte,Garcia,05/06/1989,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8947,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,100,91011,Mon,18.83,Patricia Ag,Cupertino
Renters,95134,Harper,Strickland,03/08/1990,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-3900,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,100 / 250,91011,Mon,21.47,John Ag,Redwood City
Renters,95050,Lilly,Owen,12/1/1988,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-0616,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,250,91011,Tues,21.31,Martha Ag,Mtv
Renters,95035,Annabelle,Schwartz,11/12/1990,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,500,1234,Mon,16.49,John Ag,Redwood City
Renters,95035,Wyatt,Pham,02/04/1989,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 270-9902,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,750,5678,Mon,34.91,John Ag,Cupertino
Renters,95054,Elizabeth,Morrison,05/06/1989,f,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 271-4151,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,1000,91011,Sat,20.74,Martha Ag,Redwood City
Renters,95136,Penelope,Gibson,06/06/1986,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,1500,91011,Tues,40.92,John Ag,Cupertino
Renters,95112,Nora,Caldwell,11/18/1989,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 873-9090,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,2500,1234,Mon,18.75,Martha Ag,Cupertino
Renters,95014,Keira,Kim,04/05/1990,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,5000,91011,Sat,38.18,Patricia Ag,Cupertino
Renters,95126,Arabella,Haynes,12/1/1988,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4501,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,100,1234,Mon,25.68,John Ag,Redwood City
Renters,95054,Nora,Chambers,11/12/1990,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,100 / 250,5678,Tues,31.72,Patricia Ag,Mtv
Renters,95050,Clara,Fox,11/18/1989,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,250,91011,Sat,22.86,Patricia Ag,Cupertino
Renters,95020,Madelynn,Bowman,04/05/1990,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,500,91011,Mon,43.75,John Ag,Redwood City
Renters,95134,Rose,Franklin,12/1/1988,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,750,91011,Mon,18.74,John Ag,Mtv
Renters,95014,Elsa,Boyd,02/04/1989,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,1000,1234,Sat,21.47,Martha Ag,Redwood City
Renters,94086,Genevieve,Wade,07/31/1988,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 678-3468,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,1500,5678,Tues,21.31,Patricia Ag,Cupertino
Renters,95035,Emily,Welch,04/05/1990,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-3469,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,2500,1234,Tues,28.89,Martha Ag,Redwood City
Renters,95051,Ana,Boyd,03/03/1988,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-0616,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,5000,1234,Tues,18.75,Martha Ag,Cupertino
Renters,94089,Everly,Fuentes,05/06/1989,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 215-2850,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,100,1234,Tues,24.21,Martha Ag,Mtv
Renters,94043,Eli,Reid,05/06/1989,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 389-9367,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,100 / 250,5678,Sat,29.88,John Ag,Cupertino
Renters,95123,Finn,Morris,03/03/1988,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-2586,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,250,1234,Tues,15.89,Patricia Ag,Mtv
Renters,95125,Isabel,Sims,04/05/1990,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 400-5295,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,500,91011,Tues,42.37,John Ag,Cupertino
Renters,95112,Anastasia,Cervantes,11/12/1990,f,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,750,1234,Sat,15.89,John Ag,Mtv
Renters,95136,Julia,Owen,02/04/1989,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,1000,1234,Mon,15.18,John Ag,Cupertino
Renters,95008,Madeline,Mcdaniel,07/31/1988,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,1500,1234,Tues,16.49,Patricia Ag,Mtv
Renters,95134,Archer,Gill,04/05/1990,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 426-6855,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,2500,5678,Sat,40.92,Patricia Ag,Cupertino
Renters,94040,Mathew,Oconnor,04/05/1990,f,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,5000,91011,Sat,34.45,John Ag,Redwood City
Renters,95134,Landen,Obrien,03/08/1990,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 476-8897,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,100,5678,Mon,39.91,John Ag,Redwood City
